Id,SalePrice
1461,179446.05853205506
1462,744629.5797035659
1463,176009.15074125607
1464,180864.2345558953
1465,186178.93128733995
1466,179877.83742630042
1467,215661.50388004474
1468,172433.60520094732
1469,181062.7411908877
1470,184308.26704842772
1471,180960.1107009429
1472,158304.27017176058
1473,153062.4316843347
1474,163442.83432554
1475,176801.36849543304
1476,193063.45114393177
1477,181087.041691871
1478,190366.42117777685
1479,190527.8061277352
1480,205440.31201857832
1481,193497.322058498
1482,175860.28489729855
1483,167615.17351558764
1484,189193.28003268075
1485,164583.678217612
1486,178921.6321974756
1487,204923.776928337
1488,180547.55484780026
1489,198140.62023080792
1490,196911.52374449582
1491,177781.02415567965
1492,188222.1715795888
1493,194687.62692917226
1494,190476.93641304056
1495,186499.02216562096
1496,178147.29989619844
1497,169813.83185179564
1498,174893.50849220745
1499,175394.79497209901
1500,173422.51935911085
1501,161858.04725754476
1502,158442.62397280493
1503,200477.5569372848
1504,193845.89901095815
1505,204139.06604580214
1506,189694.49472407802
1507,192254.57684508484
1508,176588.76042792518
1509,175366.12392628987
1510,208955.2995451355
1511,190153.19634724973
1512,192006.2462668455
1513,181345.8164519826
1514,166701.47365060792
1515,184949.53813293765
1516,168417.90613368186
1517,238829.487578368
1518,171296.6591342382
1519,209695.16923565045
1520,181347.50516479916
1521,182444.96833360524
1522,188526.6919454699
1523,166352.91533391597
1524,179071.454254602
1525,197521.06679202418
1526,143590.44109118465
1527,181098.81179573087
1528,175230.8813134156
1529,181577.60780597542
1530,205255.6831268541
1531,178738.09804038913
1532,196254.49594054098
1533,182689.85896934575
1534,167537.08367833775
1535,183603.01483937248
1536,201868.6367988443
1537,179194.86912834164
1538,213548.08868875093
1539,187780.08715441456
1540,168616.58042317512
1541,166028.49616874545
1542,172046.97531483465
1543,176096.7536613363
1544,188921.72421709585
1545,176314.16035612856
1546,169738.79675599176
1547,175304.64904150536
1548,173756.6125322663
1549,172576.25376200123
1550,171329.04326830062
1551,193481.33225322294
1552,181478.16101240632
1553,183285.9350992089
1554,170595.96535452572
1555,189798.11435701567
1556,184265.08476392544
1557,167025.68899067806
1558,174979.97772216826
1559,171874.40738631788
1560,169738.16119370775
1561,177143.34868879005
1562,181759.53493247236
1563,184646.91648588152
1564,171391.23958327863
1565,173610.20852476847
1566,177419.25736767752
1567,180378.42379511203
1568,188847.46929779515
1569,207166.62923849456
1570,189575.316139943
1571,177810.67867450303
1572,183167.72788145818
1573,168606.68938518054
1574,196786.26707368935
1575,215096.71669749016
1576,189536.947147001
1577,188808.20839380936
1578,170448.91829622225
1579,164080.10138219973
1580,173627.85605898275
1581,182199.67712305172
1582,181977.4398377721
1583,185559.82788853472
1584,189075.1309057878
1585,171674.47500576882
1586,178813.82949105138
1587,186783.33137901156
1588,197389.26498660058
1589,170226.2022949187
1590,174175.40989027268
1591,182937.56166374174
1592,185834.16121924407
1593,185388.8714065667
1594,230462.77852648566
1595,182092.49143816106
1596,178437.487369225
1597,174268.67496745833
1598,164604.3595240161
1599,177541.8497438591
1600,183763.1539130546
1601,179758.02883182123
1602,182093.45235604054
1603,204254.72847167638
1604,183597.0830106908
1605,178920.57065769678
1606,183450.9404578498
1607,172167.25002331744
1608,184346.90633716082
1609,182609.07116819662
1610,169144.36806879664
1611,170854.6377739246
1612,178246.73699122597
1613,181276.83634724055
1614,182517.9944703337
1615,159992.7254056226
1616,152972.42309828658
1617,157537.0768725279
1618,182325.54418385465
1619,177096.91038315857
1620,240235.89742557262
1621,164049.00702704026
1622,185994.07746711446
1623,208675.27303253056
1624,200594.64565555632
1625,173078.96838459058
1626,183056.01474867057
1627,177681.0821049846
1628,186596.16953930847
1629,218074.4620561061
1630,187332.736543081
1631,175349.31150503232
1632,174077.54453393974
1633,170293.59369208812
1634,176244.77955032344
1635,171330.52051491156
1636,184293.91720789424
1637,195107.54474245093
1638,193537.70026464234
1639,189285.27769728863
1640,196977.69207153932
1641,177538.6192436382
1642,177456.03914831884
1643,183682.71346294583
1644,182328.74675112133
1645,195028.11677953202
1646,179506.5697400043
1647,179153.38941546832
1648,188071.0020829393
1649,180912.26495298653
1650,184985.6560668901
1651,183235.21429239598
1652,153408.89396059932
1653,153432.10408272076
1654,163413.71585736735
1655,175924.63959606248
1656,160836.23730950238
1657,163386.7410898389
1658,162732.26605429006
1659,177234.11056952973
1660,256778.62559505494
1661,195328.46897898952
1662,200263.4853098975
1663,192738.51469750595
1664,202197.62366688254
1665,194202.86589270306
1666,181470.92289992838
1667,203290.0475727433
1668,186342.1814329117
1669,187680.3676890337
1670,181943.80504850566
1671,202941.34468561108
1672,193065.28468094088
1673,187511.61049285653
1674,190235.4033035209
1675,174980.77641285915
1676,180266.0775932869
1677,170866.55548250722
1678,210457.0852946015
1679,190093.66019328358
1680,182289.60945157384
1681,175967.60105818548
1682,194023.2627525638
1683,176945.89305872048
1684,168970.37004759195
1685,169959.51438082277
1686,173800.73996429227
1687,165954.61051337208
