Id,SalePrice
1461,158879.70571024722
1462,1185198.3812423379
1463,181586.79399000175
1464,186308.38034543276
1465,163856.72422250238
1466,194287.70991891192
1467,224730.59746510204
1468,185072.7040607067
1469,176633.56798515984
1470,161717.34267066023
1471,170710.71599400463
1472,158840.33894085957
1473,158239.128003295
1474,170938.82117584077
1475,153536.6928874381
1476,213634.63386047556
1477,180323.65308255315
1478,196430.456481942
1479,198122.4466846118
1480,240533.6982564003
1481,214683.49889998298
1482,167178.3248539215
1483,153196.36892540797
1484,175451.27923860878
1485,163151.14149033153
1486,193290.427518821
1487,219644.22082369277
1488,184063.31774936337
1489,183595.67427336363
1490,185733.0570288902
1491,186959.9614638986
1492,160942.34781018432
1493,181831.06974468738
1494,216250.18293040374
1495,201318.6509294282
1496,173209.73881045994
1497,192315.4102727311
1498,185346.3500007877
1499,186671.94520662076
1500,187229.07629205688
1501,175045.4561492212
1502,163676.84065746414
1503,196512.7071369284
1504,222458.29638256435
1505,198779.33379342244
1506,194161.66805236923
1507,214409.07903305592
1508,186518.84215576385
1509,189330.17608929984
1510,197609.74388592623
1511,167618.9987883501
1512,181258.4733114274
1513,201828.83548658786
1514,175120.51947672656
1515,202996.47510527103
1516,166886.9666940448
1517,285962.2112813694
1518,171824.20416527026
1519,215227.43906176116
1520,163026.3882191095
1521,166604.34914399596
1522,182239.67005153882
1523,169636.4784414337
1524,159528.06793292353
1525,163387.90154350494
1526,119856.86106456119
1527,157743.7223603011
1528,174283.03913910675
1529,164771.68792188182
1530,195206.31690443892
1531,196098.76512886715
1532,170950.71141641337
1533,173456.77938572102
1534,170194.6052250609
1535,195402.11443939325
1536,181505.10619570527
1537,150025.41348529627
1538,223041.60911139767
1539,218208.83545839775
1540,184826.6779139669
1541,167828.85870276243
1542,183866.0364239177
1543,197075.49631620222
1544,161197.21525720228
1545,175609.43335249397
1546,168419.3343131595
1547,172613.8802351679
1548,184562.02090251996
1549,172019.5833044142
1550,182941.42604287175
1551,170352.65253432802
1552,218381.32794377592
1553,180817.6453210689
1554,185040.8600483729
1555,193891.57512706722
1556,175607.97159185968
1557,150845.52751567692
1558,162341.6029956841
1559,205235.8246386167
1560,188667.73126040617
1561,183969.501093289
1562,156166.8040810407
1563,160538.17789537873
1564,161999.88462797544
1565,177093.41699857792
1566,171336.71018198394
1567,150093.1147383824
1568,204324.32285705453
1569,199350.8633623482
1570,165376.4269659635
1571,216631.24189550526
1572,172372.20119393125
1573,165111.70763034333
1574,183877.9561918407
1575,201173.6001086811
1576,200938.54327108432
1577,174471.64212477335
1578,172882.3920258193
1579,150674.44452005366
1580,185835.04770758466
1581,163740.49705076384
1582,156139.57956658147
1583,201812.84623922507
1584,206128.78809798736
1585,146835.84614948597
1586,145533.39144838986
1587,161069.0924951192
1588,173662.65967194678
1589,157287.99159808757
1590,155059.46733181275
1591,160899.8204843553
1592,174718.39219253755
1593,152297.11100880103
1594,240421.45735569936
1595,204653.1494171683
1596,198890.02969083577
1597,184451.23734165126
1598,154513.74832254928
1599,159167.29644489463
1600,170350.73984309152
1601,143775.15211823976
1602,162123.08057664701
1603,169561.34276195746
1604,179161.93781093485
1605,194903.64507609178
1606,182799.0390659783
1607,186494.60136353434
1608,178002.13279813924
1609,167410.26650436883
1610,171794.43355587785
1611,156963.30918293752
1612,172879.41499311337
1613,181795.74463290637
1614,152995.6994957751
1615,165735.47146435527
1616,157560.90144135262
1617,160958.20431112972
1618,157209.49173210954
1619,163020.93598028913
1620,248998.07780011278
1621,163766.45411021955
1622,190351.45276496815
1623,202231.52917472122
1624,225312.24285324206
1625,146322.7847790263
1626,177780.25961292206
1627,182670.7323642621
1628,207347.56753119658
1629,216864.6417364666
1630,211724.43079987046
1631,172267.28964126672
1632,177908.2781570439
1633,170188.13371097855
1634,193373.3776017402
1635,182981.00427859646
1636,168809.2686621757
1637,203422.267107242
1638,217230.2749161958
1639,195823.71777868402
1640,223050.63568842557
1641,182904.35608590278
1642,196233.44610776374
1643,209857.8951072083
1644,196552.50169225832
1645,184311.82696926466
1646,161455.5708228784
1647,165723.6681803981
1648,171449.3762608101
1649,159238.33143271174
1650,160114.2598310005
1651,159804.55065071327
1652,154331.69861602553
1653,154345.71578646102
1654,174323.4198490104
1655,159480.22058879698
1656,172345.45124723183
1657,174185.88546786428
1658,170304.52365088134
1659,154738.3050668476
1660,275277.0961418684
1661,221023.5191207661
1662,240460.73779055174
1663,210290.15472141755
1664,235618.0606863754
1665,203928.8312628193
1666,196963.85461630134
1667,233363.47977072862
1668,194474.82997933106
1669,188069.50757604212
1670,196331.1001594693
1671,208423.2960979472
1672,220585.27235533448
1673,207113.71918412513
1674,193154.13668281774
1675,168166.19660480745
1676,169262.26215233642
1677,167359.11147942062
1678,241259.5254698329
1679,213474.8072922314
1680,193570.08941971592
1681,172250.94773419277
1682,207132.80764284983
1683,170825.89483109917
1684,170282.54618948066
1685,177542.05049062782
1686,162027.84972316388
1687,166315.98154965587
1688,189470.06501995958
1689,186957.2284380818
1690,184692.19806012243
1691,180093.77305398614
1692,193485.0259865174
1693,164094.8571063475
1694,186193.73332877338
1695,170039.47785391065
1696,203796.0317496161
1697,169844.26063805073
1698,217466.11381754617
1699,207509.07528519278
1700,225135.33557573485
1701,222429.4573950445
1702,192067.93428671264
1703,190437.39419287906
1704,189063.3474134902
1705,188393.88455851283
1706,234550.3640831792
1707,190049.6281708
1708,191904.50251654763
1709,196871.14998082546
1710,194377.10076158383
1711,191033.27718218594
1712,209981.10469201067
1713,198482.62638161753
1714,192408.50510096853
1715,188469.97276561402
1716,189439.34999963586
1717,169035.04431170586
1718,171792.33622564533
1719,199061.92331073937
1720,186830.73836539473
1721,178283.07996440763
1722,160008.62984050516
1723,164329.4928563772
1724,187377.8610022733
1725,204924.9368286927
1726,192403.09356126917
1727,162950.92302543783
1728,182890.62427124946
1729,175760.21737682383
1730,184255.4150303164
1731,159264.35754928968
1732,190791.73516918017
1733,158065.0289822155
1734,164186.743172311
1735,156790.23577971008
1736,157997.2293036705
1737,211362.52117100472
1738,198626.47076929937
1739,252794.94442850226
1740,211248.20076574266
1741,183386.4688968707
1742,175008.1904367081
1743,171847.5139460679
1744,212384.99137890246
1745,189191.63443827754
1746,212622.89053756263
1747,200406.27155986012
1748,224714.66841611167
1749,235147.27785430886
1750,165005.3583260768
1751,212591.5071901277
1752,156551.44815261796
1753,187246.3482793739
1754,195194.79586435718
1755,148295.66647168453
1756,157654.7176557415
1757,154706.60721210227
1758,171190.5461556561
1759,192698.05530905662
1760,178678.26404194094
1761,171603.56767331605
1762,220888.31310076834
1763,173733.13401026072
1764,165314.06852502047
1765,199684.1607315899
1766,180842.60085554112
1767,189674.6517929038
1768,171750.19998647744
1769,170941.97374755994
1770,162654.38952617272
1771,175294.21470572945
1772,181169.06238738005
1773,197199.39614992245
1774,179775.01150635222
1775,160569.8497944062
1776,153582.06947557186
1777,150490.92494628046
1778,160783.86746987238
1779,170867.39523861333
1780,177755.4797942237
1781,168987.78866292033
1782,171944.74216020797
1783,176095.18056470787
1784,160907.28854015213
1785,159883.53812998085
1786,358689.8183580872
1787,189074.38069451408
1788,163646.34160261936
1789,150473.3071480318
1790,149596.57759702715
1791,205828.24130684586
1792,172995.15278122426
1793,161419.64766769865
1794,191599.50726054914
1795,161010.43304082693
1796,168940.53225715944
1797,158060.19462974035
1798,161430.15303611654
1799,163409.22459177364
