Id,SalePrice
1461,174369.6697965571
1462,492220.31720430107
1463,188143.6982622433
1464,175404.0796875
1465,153555.75853018372
1466,153555.75853018372
1467,188143.6982622433
1468,140667.57553956835
1469,161312.18199233717
1470,154023.4020356234
1471,167782.0261707989
1472,174369.6697965571
1473,153555.75853018372
1474,174369.6697965571
1475,140667.57553956835
1476,182296.23886639677
1477,157266.0978835979
1478,180906.2794117647
1479,174369.6697965571
1480,198694.91063829788
1481,201301.1170212766
1482,153555.75853018372
1483,170323.87179487178
1484,153555.75853018372
1485,157266.0978835979
1486,162086.1012658228
1487,201301.1170212766
1488,157266.0978835979
1489,140633.33085501858
1490,152674.5465116279
1491,173692.42253521126
1492,152000.09265175718
1493,189870.8409090909
1494,182296.23886639677
1495,200929.30303030304
1496,162086.1012658228
1497,167782.0261707989
1498,153555.75853018372
1499,153555.75853018372
1500,153555.75853018372
1501,161312.18199233717
1502,153555.75853018372
1503,173692.42253521126
1504,175485.0980392157
1505,167782.0261707989
1506,162086.1012658228
1507,210748.53280839894
1508,170323.87179487178
1509,143533.88565891472
1510,140667.57553956835
1511,140633.33085501858
1512,143533.88565891472
1513,162086.1012658228
1514,167782.0261707989
1515,184585.7471698113
1516,167782.0261707989
1517,311712.6612903226
1518,153555.75853018372
1519,176312.07079646018
1520,140633.33085501858
1521,143533.88565891472
1522,153555.75853018372
1523,140633.33085501858
1524,143533.88565891472
1525,143533.88565891472
1526,162086.1012658228
1527,136551.3818181818
1528,164015.7894736842
1529,140667.57553956835
1530,175404.0796875
1531,173692.42253521126
1532,140667.57553956835
1533,153555.75853018372
1534,140667.57553956835
1535,157266.0978835979
1536,140633.33085501858
1537,136208.19672131148
1538,140667.57553956835
1539,176312.07079646018
1540,176312.07079646018
1541,152000.09265175718
1542,153555.75853018372
1543,167782.0261707989
1544,153555.75853018372
1545,140633.33085501858
1546,140667.57553956835
1547,153555.75853018372
1548,167782.0261707989
1549,162086.1012658228
1550,153555.75853018372
1551,140667.57553956835
1552,157266.0978835979
1553,181095.7754385965
1554,153555.75853018372
1555,170323.87179487178
1556,143533.88565891472
1557,140667.57553956835
1558,140633.33085501858
1559,167782.0261707989
1560,157266.0978835979
1561,162086.1012658228
1562,136551.3818181818
1563,154023.4020356234
1564,153555.75853018372
1565,173692.42253521126
1566,201301.1170212766
1567,138818.23076923078
1568,201969.86923076923
1569,188143.6982622433
1570,153555.75853018372
1571,143926.36363636365
1572,157266.0978835979
1573,167782.0261707989
1574,152674.5465116279
1575,162086.1012658228
1576,189870.8409090909
1577,140667.57553956835
1578,170323.87179487178
1579,152000.09265175718
1580,153555.75853018372
1581,196673.49137931035
1582,136551.3818181818
1583,176312.07079646018
1584,201301.1170212766
1585,153555.75853018372
1586,136208.19672131148
1587,136208.19672131148
1588,161312.18199233717
1589,153555.75853018372
1590,140667.57553956835
1591,140633.33085501858
1592,153555.75853018372
1593,136551.3818181818
1594,248324.08256880735
1595,143533.88565891472
1596,167782.0261707989
1597,188143.6982622433
1598,174369.6697965571
1599,162086.1012658228
1600,157266.0978835979
1601,135154.322265625
1602,136551.3818181818
1603,136551.3818181818
1604,169825.60701754387
1605,167782.0261707989
1606,175485.0980392157
1607,173692.42253521126
1608,157266.0978835979
1609,140633.33085501858
1610,140667.57553956835
1611,167782.0261707989
1612,140667.57553956835
1613,182296.23886639677
1614,167782.0261707989
1615,167782.0261707989
1616,153555.75853018372
1617,153555.75853018372
1618,136551.3818181818
1619,180906.2794117647
1620,248324.08256880735
1621,140667.57553956835
1622,175404.0796875
1623,153555.75853018372
1624,162086.1012658228
1625,153087.5202020202
1626,152000.09265175718
1627,162086.1012658228
1628,182296.23886639677
1629,175404.0796875
1630,177079.4035433071
1631,157266.0978835979
1632,157266.0978835979
1633,167782.0261707989
1634,153555.75853018372
1635,140667.57553956835
1636,140667.57553956835
1637,176312.07079646018
1638,182296.23886639677
1639,180906.2794117647
1640,210748.53280839894
1641,162086.1012658228
1642,167782.0261707989
1643,162086.1012658228
1644,169825.60701754387
1645,153555.75853018372
1646,136551.3818181818
1647,152000.09265175718
1648,140667.57553956835
1649,136551.3818181818
1650,153087.5202020202
1651,153555.75853018372
1652,153555.75853018372
1653,153555.75853018372
1654,167782.0261707989
1655,153555.75853018372
1656,162086.1012658228
1657,167782.0261707989
1658,173692.42253521126
1659,154023.4020356234
1660,223603.4
1661,218131.10317460317
1662,210748.53280839894
1663,176312.07079646018
1664,205197.23552123553
1665,200929.30303030304
1666,170323.87179487178
1667,212495.40552995392
1668,162086.1012658228
1669,167782.0261707989
1670,181095.7754385965
1671,162086.1012658228
1672,188143.6982622433
1673,200929.30303030304
1674,174369.6697965571
1675,167782.0261707989
1676,167782.0261707989
1677,167782.0261707989
1678,196673.49137931035
1679,188143.6982622433
1680,176312.07079646018
1681,167782.0261707989
1682,189870.8409090909
1683,167782.0261707989
1684,152674.5465116279
1685,140667.57553956835
1686,153555.75853018372
1687,140667.57553956835
1688,154023.4020356234
1689,174369.6697965571
1690,140667.57553956835
1691,143533.88565891472
1692,162086.1012658228
1693,140633.33085501858
1694,143533.88565891472
1695,140667.57553956835
1696,218327.81407035177
1697,140667.57553956835
1698,218327.81407035177
1699,174369.6697965571
1700,187573.24796747966
1701,196673.49137931035
1702,162086.1012658228
1703,162086.1012658228
1704,153555.75853018372
1705,169825.60701754387
1706,180906.2794117647
1707,153555.75853018372
1708,154023.4020356234
1709,180906.2794117647
1710,153555.75853018372
1711,176312.07079646018
1712,162086.1012658228
1713,173692.42253521126
1714,173692.42253521126
1715,153555.75853018372
1716,140633.33085501858
1717,153555.75853018372
1718,140667.57553956835
1719,174369.6697965571
1720,162086.1012658228
1721,174369.6697965571
1722,153555.75853018372
1723,153555.75853018372
1724,153555.75853018372
1725,182296.23886639677
1726,157266.0978835979
1727,153555.75853018372
1728,153555.75853018372
1729,143533.88565891472
1730,157266.0978835979
1731,136551.3818181818
1732,138818.23076923078
1733,153555.75853018372
1734,154023.4020356234
1735,136551.3818181818
1736,136551.3818181818
1737,213956.38202247192
1738,188143.6982622433
1739,229029.11428571428
1740,173692.42253521126
1741,153555.75853018372
1742,161312.18199233717
1743,153555.75853018372
1744,202784.76634214187
1745,189870.8409090909
1746,184585.7471698113
1747,188143.6982622433
1748,194811.02953586497
1749,195986.5904255319
1750,140633.33085501858
1751,218327.81407035177
1752,136551.3818181818
1753,162086.1012658228
1754,157266.0978835979
1755,167782.0261707989
1756,136551.3818181818
1757,136551.3818181818
1758,140667.57553956835
1759,170323.87179487178
1760,157266.0978835979
1761,152000.09265175718
1762,162971.78222222222
1763,161312.18199233717
1764,136208.19672131148
1765,153555.75853018372
1766,153555.75853018372
1767,170323.87179487178
1768,157266.0978835979
1769,153555.75853018372
1770,154023.4020356234
1771,140633.33085501858
1772,169825.60701754387
1773,140667.57553956835
1774,161312.18199233717
1775,140633.33085501858
1776,153555.75853018372
1777,136208.19672131148
1778,140633.33085501858
1779,157266.0978835979
1780,157266.0978835979
1781,152000.09265175718
1782,136551.3818181818
1783,162086.1012658228
1784,136551.3818181818
1785,140667.57553956835
1786,173692.42253521126
1787,153555.75853018372
1788,136208.19672131148
1789,143533.88565891472
1790,143533.88565891472
1791,184585.7471698113
1792,140667.57553956835
1793,153087.5202020202
1794,169825.60701754387
1795,140667.57553956835
1796,140633.33085501858
1797,140633.33085501858
1798,140633.33085501858
1799,136208.19672131148
1800,140633.33085501858
1801,152674.5465116279
1802,154023.4020356234
1803,157266.0978835979
1804,138818.23076923078
1805,140633.33085501858
1806,153555.75853018372
1807,162086.1012658228
1808,170323.87179487178
1809,140633.33085501858
1810,153555.75853018372
1811,153555.75853018372
1812,140633.33085501858
1813,143533.88565891472
1814,136551.3818181818
1815,136208.19672131148
1816,136208.19672131148
1817,140667.57553956835
1818,169825.60701754387
1819,153555.75853018372
1820,140667.57553956835
1821,157266.0978835979
1822,140667.57553956835
1823,136208.19672131148
1824,167782.0261707989
1825,174369.6697965571
1826,140667.57553956835
1827,140633.33085501858
1828,167782.0261707989
1829,140633.33085501858
1830,157266.0978835979
1831,177079.4035433071
1832,176312.07079646018
1833,162971.78222222222
1834,153555.75853018372
1835,167782.0261707989
1836,162086.1012658228
1837,140633.33085501858
1838,152000.09265175718
1839,140633.33085501858
1840,153555.75853018372
1841,152674.5465116279
1842,136551.3818181818
